hour,DE,LT,PL,PL pomorskie,PL zachodniopomorskie,SE
2013-03-23 23:00:00,0.907,0.226,0.096,0.096,0.226,0.31
2013-03-24 00:00:00,0.906,0.182,0.053,0.053,0.107,0.272
2013-03-24 01:00:00,0.899,0.144,0.035,0.035,0.046,0.246
2013-03-24 02:00:00,0.892,0.105,0.048,0.048,0.014,0.223
2013-03-24 03:00:00,0.885,0.076,0.077,0.077,0.004,0.213
2013-03-24 04:00:00,0.887,0.058,0.117,0.117,0.001,0.218
2013-03-24 05:00:00,0.887,0.052,0.17,0.17,0.0,0.223
2013-03-24 06:00:00,0.89,0.062,0.166,0.166,0.002,0.239
2013-03-24 07:00:00,0.894,0.089,0.174,0.174,0.012,0.239
2013-03-24 08:00:00,0.898,0.15,0.168,0.168,0.03,0.247
2013-03-24 09:00:00,0.893,0.19,0.163,0.163,0.054,0.243
2013-03-24 10:00:00,0.885,0.183,0.203,0.203,0.1,0.246
2013-03-24 11:00:00,0.885,0.196,0.197,0.197,0.102,0.233
2013-03-24 12:00:00,0.89,0.173,0.178,0.178,0.102,0.218
2013-03-24 13:00:00,0.891,0.14,0.208,0.208,0.149,0.189
2013-03-24 14:00:00,0.889,0.165,0.255,0.255,0.242,0.187
2013-03-24 15:00:00,0.89,0.235,0.286,0.286,0.417,0.188
2013-03-24 16:00:00,0.9,0.359,0.324,0.324,0.547,0.211
2013-03-24 17:00:00,0.906,0.559,0.362,0.362,0.605,0.231
2013-03-24 18:00:00,0.914,0.687,0.391,0.391,0.675,0.271
2013-03-24 19:00:00,0.92,0.673,0.46,0.46,0.702,0.284
2013-03-24 20:00:00,0.922,0.594,0.505,0.505,0.683,0.307
2013-03-24 21:00:00,0.922,0.499,0.47,0.47,0.579,0.331
2013-03-24 22:00:00,0.918,0.41,0.462,0.462,0.435,0.347
2013-03-24 23:00:00,0.926,0.352,0.423,0.423,0.306,0.291
2013-03-25 00:00:00,0.911,0.282,0.353,0.353,0.213,0.284
2013-03-25 01:00:00,0.898,0.215,0.28,0.28,0.162,0.26
2013-03-25 02:00:00,0.885,0.185,0.22,0.22,0.124,0.235
2013-03-25 03:00:00,0.874,0.161,0.178,0.178,0.122,0.22
2013-03-25 04:00:00,0.87,0.168,0.168,0.168,0.137,0.228
2013-03-25 05:00:00,0.872,0.177,0.196,0.196,0.179,0.249
2013-03-25 06:00:00,0.877,0.163,0.239,0.239,0.243,0.272
2013-03-25 07:00:00,0.889,0.139,0.303,0.303,0.298,0.302
2013-03-25 08:00:00,0.897,0.123,0.392,0.392,0.351,0.335
2013-03-25 09:00:00,0.905,0.106,0.467,0.467,0.343,0.389
2013-03-25 10:00:00,0.9,0.081,0.517,0.517,0.647,0.376
2013-03-25 11:00:00,0.925,0.071,0.437,0.437,0.643,0.35
2013-03-25 12:00:00,0.921,0.092,0.349,0.349,0.685,0.3
2013-03-25 13:00:00,0.922,0.143,0.283,0.283,0.704,0.264
2013-03-25 14:00:00,0.92,0.232,0.233,0.233,0.687,0.263
2013-03-25 15:00:00,0.916,0.363,0.21,0.21,0.746,0.267
2013-03-25 16:00:00,0.918,0.516,0.177,0.177,0.749,0.281
2013-03-25 17:00:00,0.918,0.626,0.201,0.201,0.749,0.298
2013-03-25 18:00:00,0.914,0.719,0.28,0.28,0.699,0.326
2013-03-25 19:00:00,0.911,0.764,0.462,0.462,0.56,0.333
2013-03-25 20:00:00,0.911,0.753,0.514,0.514,0.481,0.347
2013-03-25 21:00:00,0.901,0.661,0.527,0.527,0.42,0.338
2013-03-25 22:00:00,0.889,0.502,0.625,0.625,0.517,0.319
2013-03-25 23:00:00,0.914,0.363,0.672,0.672,0.466,0.296
2013-03-26 00:00:00,0.913,0.274,0.686,0.686,0.465,0.283
2013-03-26 01:00:00,0.9,0.202,0.642,0.642,0.426,0.276
2013-03-26 02:00:00,0.87,0.141,0.526,0.526,0.363,0.257
2013-03-26 03:00:00,0.827,0.098,0.411,0.411,0.331,0.222
2013-03-26 04:00:00,0.791,0.063,0.326,0.326,0.269,0.187
2013-03-26 05:00:00,0.765,0.036,0.272,0.272,0.258,0.155
2013-03-26 06:00:00,0.738,0.025,0.234,0.234,0.308,0.132
2013-03-26 07:00:00,0.712,0.026,0.23,0.23,0.37,0.114
2013-03-26 08:00:00,0.703,0.033,0.28,0.28,0.433,0.101
2013-03-26 09:00:00,0.691,0.055,0.333,0.333,0.518,0.102
2013-03-26 10:00:00,0.674,0.09,0.46,0.46,0.715,0.122
2013-03-26 11:00:00,0.708,0.111,0.416,0.416,0.7,0.174
2013-03-26 12:00:00,0.673,0.14,0.395,0.395,0.612,0.181
2013-03-26 13:00:00,0.68,0.164,0.387,0.387,0.515,0.196
2013-03-26 14:00:00,0.702,0.2,0.426,0.426,0.503,0.205
2013-03-26 15:00:00,0.701,0.263,0.461,0.461,0.556,0.227
2013-03-26 16:00:00,0.689,0.324,0.469,0.469,0.63,0.248
2013-03-26 17:00:00,0.676,0.355,0.441,0.441,0.73,0.262
2013-03-26 18:00:00,0.68,0.386,0.42,0.42,0.757,0.273
2013-03-26 19:00:00,0.682,0.42,0.411,0.411,0.733,0.279
2013-03-26 20:00:00,0.657,0.44,0.385,0.385,0.685,0.294
2013-03-26 21:00:00,0.604,0.417,0.368,0.368,0.6,0.309
2013-03-26 22:00:00,0.563,0.37,0.375,0.375,0.513,0.314
2013-03-26 23:00:00,0.666,0.3,0.324,0.324,0.404,0.328
2013-03-27 00:00:00,0.596,0.24,0.257,0.257,0.311,0.29
2013-03-27 01:00:00,0.518,0.189,0.192,0.192,0.249,0.236
2013-03-27 02:00:00,0.463,0.144,0.138,0.138,0.238,0.179
2013-03-27 03:00:00,0.431,0.109,0.118,0.118,0.248,0.132
2013-03-27 04:00:00,0.423,0.088,0.113,0.113,0.278,0.1
2013-03-27 05:00:00,0.468,0.068,0.118,0.118,0.297,0.09
2013-03-27 06:00:00,0.507,0.07,0.11,0.11,0.309,0.098
2013-03-27 07:00:00,0.56,0.064,0.123,0.123,0.341,0.111
2013-03-27 08:00:00,0.561,0.068,0.134,0.134,0.334,0.129
2013-03-27 09:00:00,0.554,0.065,0.155,0.155,0.314,0.151
2013-03-27 10:00:00,0.536,0.064,0.125,0.125,0.184,0.163
2013-03-27 11:00:00,0.579,0.026,0.166,0.166,0.2,0.123
2013-03-27 12:00:00,0.584,0.018,0.235,0.235,0.255,0.108
2013-03-27 13:00:00,0.589,0.017,0.314,0.314,0.332,0.106
2013-03-27 14:00:00,0.591,0.019,0.392,0.392,0.486,0.121
2013-03-27 15:00:00,0.593,0.025,0.451,0.451,0.654,0.152
2013-03-27 16:00:00,0.617,0.042,0.467,0.467,0.72,0.189
2013-03-27 17:00:00,0.673,0.069,0.46,0.46,0.732,0.222
2013-03-27 18:00:00,0.721,0.103,0.453,0.453,0.697,0.247
2013-03-27 19:00:00,0.75,0.15,0.447,0.447,0.654,0.271
2013-03-27 20:00:00,0.765,0.204,0.46,0.46,0.613,0.29
2013-03-27 21:00:00,0.752,0.232,0.462,0.462,0.558,0.316
2013-03-27 22:00:00,0.687,0.237,0.542,0.542,0.761,0.325
2013-03-27 23:00:00,0.779,0.302,0.411,0.411,0.701,0.375
2013-03-28 00:00:00,0.692,0.399,0.348,0.348,0.588,0.346
2013-03-28 01:00:00,0.587,0.467,0.329,0.329,0.494,0.311
2013-03-28 02:00:00,0.519,0.434,0.325,0.325,0.403,0.275
2013-03-28 03:00:00,0.471,0.337,0.328,0.328,0.366,0.24
2013-03-28 04:00:00,0.482,0.264,0.328,0.328,0.381,0.227
2013-03-28 05:00:00,0.486,0.225,0.342,0.342,0.454,0.221
2013-03-28 06:00:00,0.519,0.234,0.335,0.335,0.499,0.238
2013-03-28 07:00:00,0.572,0.261,0.333,0.333,0.529,0.247
2013-03-28 08:00:00,0.602,0.314,0.337,0.337,0.556,0.254
2013-03-28 09:00:00,0.597,0.382,0.344,0.344,0.588,0.273
2013-03-28 10:00:00,0.593,0.429,0.318,0.318,0.56,0.279
2013-03-28 11:00:00,0.567,0.425,0.395,0.395,0.694,0.232
2013-03-28 12:00:00,0.64,0.449,0.513,0.513,0.802,0.229
2013-03-28 13:00:00,0.686,0.458,0.603,0.603,0.818,0.255
2013-03-28 14:00:00,0.657,0.407,0.664,0.664,0.797,0.286
2013-03-28 15:00:00,0.633,0.361,0.728,0.728,0.823,0.329
2013-03-28 16:00:00,0.632,0.408,0.755,0.755,0.85,0.395
2013-03-28 17:00:00,0.644,0.497,0.755,0.755,0.849,0.443
2013-03-28 18:00:00,0.653,0.62,0.766,0.766,0.814,0.512
2013-03-28 19:00:00,0.69,0.738,0.801,0.801,0.753,0.547
2013-03-28 20:00:00,0.679,0.817,0.863,0.863,0.669,0.538
2013-03-28 21:00:00,0.64,0.854,0.866,0.866,0.55,0.517
2013-03-28 22:00:00,0.557,0.847,0.705,0.705,0.545,0.504
2013-03-28 23:00:00,0.493,0.768,0.637,0.637,0.48,0.49
2013-03-29 00:00:00,0.509,0.724,0.599,0.599,0.458,0.452
2013-03-29 01:00:00,0.526,0.715,0.621,0.621,0.473,0.402
2013-03-29 02:00:00,0.534,0.76,0.647,0.647,0.463,0.384
2013-03-29 03:00:00,0.559,0.796,0.648,0.648,0.456,0.386
2013-03-29 04:00:00,0.569,0.839,0.624,0.624,0.435,0.411
2013-03-29 05:00:00,0.593,0.864,0.619,0.619,0.445,0.43
2013-03-29 06:00:00,0.578,0.885,0.656,0.656,0.489,0.457
2013-03-29 07:00:00,0.548,0.902,0.687,0.687,0.514,0.488
2013-03-29 08:00:00,0.484,0.919,0.699,0.699,0.45,0.548
2013-03-29 09:00:00,0.435,0.919,0.681,0.681,0.36,0.568
2013-03-29 10:00:00,0.377,0.913,0.628,0.628,0.449,0.544
2013-03-29 11:00:00,0.29,0.856,0.686,0.686,0.435,0.497
2013-03-29 12:00:00,0.255,0.91,0.642,0.642,0.444,0.514
2013-03-29 13:00:00,0.234,0.93,0.502,0.502,0.405,0.5
2013-03-29 14:00:00,0.249,0.937,0.412,0.412,0.392,0.467
2013-03-29 15:00:00,0.289,0.935,0.378,0.378,0.356,0.435
2013-03-29 16:00:00,0.297,0.922,0.356,0.356,0.246,0.388
2013-03-29 17:00:00,0.286,0.929,0.374,0.374,0.132,0.355
2013-03-29 18:00:00,0.278,0.936,0.407,0.407,0.078,0.372
2013-03-29 19:00:00,0.291,0.933,0.506,0.506,0.048,0.385
2013-03-29 20:00:00,0.287,0.926,0.484,0.484,0.032,0.386
2013-03-29 21:00:00,0.258,0.907,0.33,0.33,0.031,0.378
2013-03-29 22:00:00,0.22,0.873,0.257,0.257,0.023,0.323
2013-03-29 23:00:00,0.173,0.839,0.134,0.134,0.019,0.257
2013-03-30 00:00:00,0.15,0.756,0.084,0.084,0.037,0.237
2013-03-30 01:00:00,0.141,0.682,0.063,0.063,0.058,0.249
2013-03-30 02:00:00,0.135,0.639,0.062,0.062,0.067,0.294
2013-03-30 03:00:00,0.135,0.554,0.069,0.069,0.068,0.328
2013-03-30 04:00:00,0.152,0.45,0.095,0.095,0.074,0.341
2013-03-30 05:00:00,0.172,0.35,0.123,0.123,0.077,0.348
2013-03-30 06:00:00,0.171,0.297,0.134,0.134,0.09,0.338
2013-03-30 07:00:00,0.179,0.259,0.144,0.144,0.116,0.323
2013-03-30 08:00:00,0.191,0.215,0.179,0.179,0.169,0.313
2013-03-30 09:00:00,0.205,0.171,0.199,0.199,0.202,0.331
2013-03-30 10:00:00,0.188,0.13,0.206,0.206,0.28,0.339
2013-03-30 11:00:00,0.124,0.099,0.193,0.193,0.344,0.319
2013-03-30 12:00:00,0.124,0.085,0.13,0.13,0.305,0.298
2013-03-30 13:00:00,0.12,0.074,0.099,0.099,0.216,0.276
2013-03-30 14:00:00,0.136,0.079,0.141,0.141,0.189,0.283
2013-03-30 15:00:00,0.171,0.12,0.175,0.175,0.173,0.337
2013-03-30 16:00:00,0.202,0.165,0.201,0.201,0.208,0.345
2013-03-30 17:00:00,0.235,0.199,0.205,0.205,0.268,0.378
2013-03-30 18:00:00,0.257,0.213,0.202,0.202,0.298,0.368
2013-03-30 19:00:00,0.265,0.222,0.163,0.163,0.296,0.346
2013-03-30 20:00:00,0.259,0.209,0.16,0.16,0.335,0.299
2013-03-30 21:00:00,0.225,0.188,0.17,0.17,0.319,0.257
2013-03-30 22:00:00,0.175,0.166,0.094,0.094,0.311,0.23
2013-03-30 23:00:00,0.14,0.127,0.07,0.07,0.262,0.178
2013-03-31 00:00:00,0.133,0.111,0.056,0.056,0.159,0.144
2013-03-31 01:00:00,0.122,0.071,0.051,0.051,0.127,0.118
2013-03-31 02:00:00,0.111,0.061,0.054,0.054,0.107,0.109
2013-03-31 03:00:00,0.101,0.052,0.057,0.057,0.106,0.109
2013-03-31 04:00:00,0.093,0.046,0.072,0.072,0.123,0.111
2013-03-31 05:00:00,0.092,0.063,0.081,0.081,0.126,0.121
2013-03-31 06:00:00,0.099,0.076,0.112,0.112,0.167,0.137
2013-03-31 07:00:00,0.101,0.082,0.151,0.151,0.195,0.151
2013-03-31 08:00:00,0.099,0.076,0.158,0.158,0.198,0.15
2013-03-31 09:00:00,0.083,0.1,0.146,0.146,0.195,0.171
2013-03-31 10:00:00,0.062,0.096,0.12,0.12,0.225,0.164
2013-03-31 11:00:00,0.036,0.037,0.126,0.126,0.243,0.126
2013-03-31 12:00:00,0.035,0.039,0.135,0.135,0.273,0.123
2013-03-31 13:00:00,0.036,0.062,0.17,0.17,0.327,0.134
2013-03-31 14:00:00,0.039,0.113,0.226,0.226,0.423,0.174
2013-03-31 15:00:00,0.048,0.181,0.301,0.301,0.491,0.211
2013-03-31 16:00:00,0.057,0.249,0.363,0.363,0.509,0.254
2013-03-31 17:00:00,0.076,0.318,0.457,0.457,0.544,0.282
2013-03-31 18:00:00,0.101,0.388,0.573,0.573,0.568,0.302
2013-03-31 19:00:00,0.144,0.528,0.609,0.609,0.525,0.344
2013-03-31 20:00:00,0.192,0.643,0.657,0.657,0.455,0.375
2013-03-31 21:00:00,0.235,0.666,0.678,0.678,0.428,0.389
2013-03-31 22:00:00,0.251,0.66,0.691,0.691,0.345,0.4
2013-03-31 23:00:00,0.264,0.716,0.778,0.778,0.366,0.399
2013-04-01 00:00:00,0.23,0.69,0.785,0.785,0.429,0.406
2013-04-01 01:00:00,0.2,0.743,0.773,0.773,0.52,0.388
2013-04-01 02:00:00,0.158,0.808,0.822,0.822,0.643,0.373
2013-04-01 03:00:00,0.126,0.868,0.887,0.887,0.716,0.394
2013-04-01 04:00:00,0.1,0.906,0.925,0.925,0.774,0.437
2013-04-01 05:00:00,0.108,0.93,0.935,0.935,0.81,0.487
2013-04-01 06:00:00,0.121,0.94,0.946,0.946,0.829,0.527
2013-04-01 07:00:00,0.136,0.945,0.968,0.968,0.824,0.541
2013-04-01 08:00:00,0.131,0.946,0.959,0.959,0.766,0.547
2013-04-01 09:00:00,0.118,0.943,0.963,0.963,0.708,0.548
2013-04-01 10:00:00,0.114,0.942,0.892,0.892,0.487,0.534
2013-04-01 11:00:00,0.071,0.943,0.801,0.801,0.447,0.457
2013-04-01 12:00:00,0.06,0.945,0.752,0.752,0.483,0.43
2013-04-01 13:00:00,0.056,0.947,0.712,0.712,0.465,0.439
2013-04-01 14:00:00,0.057,0.948,0.72,0.72,0.404,0.45
2013-04-01 15:00:00,0.059,0.949,0.721,0.721,0.194,0.468
2013-04-01 16:00:00,0.062,0.95,0.678,0.678,0.061,0.478
2013-04-01 17:00:00,0.066,0.948,0.659,0.659,0.035,0.471
2013-04-01 18:00:00,0.069,0.948,0.634,0.634,0.048,0.467
2013-04-01 19:00:00,0.074,0.939,0.577,0.577,0.059,0.463
2013-04-01 20:00:00,0.074,0.895,0.513,0.513,0.077,0.438
2013-04-01 21:00:00,0.075,0.839,0.458,0.458,0.096,0.377
2013-04-01 22:00:00,0.07,0.805,0.421,0.421,0.133,0.307
2013-04-01 23:00:00,0.084,0.737,0.313,0.313,0.121,0.257
2013-04-02 00:00:00,0.075,0.729,0.227,0.227,0.105,0.22
2013-04-02 01:00:00,0.068,0.731,0.17,0.17,0.095,0.18
2013-04-02 02:00:00,0.053,0.677,0.179,0.179,0.112,0.136
2013-04-02 03:00:00,0.049,0.597,0.176,0.176,0.105,0.122
2013-04-02 04:00:00,0.046,0.527,0.157,0.157,0.099,0.116
2013-04-02 05:00:00,0.05,0.56,0.148,0.148,0.096,0.129
2013-04-02 06:00:00,0.06,0.57,0.155,0.155,0.092,0.151
2013-04-02 07:00:00,0.073,0.55,0.141,0.141,0.082,0.173
2013-04-02 08:00:00,0.079,0.461,0.11,0.11,0.079,0.183
2013-04-02 09:00:00,0.081,0.32,0.072,0.072,0.079,0.184
2013-04-02 10:00:00,0.082,0.209,0.01,0.01,0.027,0.177
2013-04-02 11:00:00,0.111,0.048,0.01,0.01,0.023,0.143
2013-04-02 12:00:00,0.121,0.024,0.014,0.014,0.018,0.123
2013-04-02 13:00:00,0.137,0.017,0.022,0.022,0.022,0.11
2013-04-02 14:00:00,0.165,0.028,0.037,0.037,0.038,0.103
2013-04-02 15:00:00,0.207,0.04,0.046,0.046,0.066,0.098
2013-04-02 16:00:00,0.255,0.044,0.042,0.042,0.085,0.082
2013-04-02 17:00:00,0.291,0.036,0.041,0.041,0.099,0.065
2013-04-02 18:00:00,0.348,0.034,0.041,0.041,0.107,0.066
2013-04-02 19:00:00,0.395,0.043,0.039,0.039,0.108,0.082
2013-04-02 20:00:00,0.398,0.047,0.034,0.034,0.097,0.107
2013-04-02 21:00:00,0.334,0.051,0.031,0.031,0.086,0.135
2013-04-02 22:00:00,0.268,0.06,0.033,0.033,0.092,0.163
2013-04-02 23:00:00,0.254,0.065,0.036,0.036,0.092,0.184
2013-04-03 00:00:00,0.185,0.065,0.045,0.045,0.097,0.162
2013-04-03 01:00:00,0.13,0.061,0.052,0.052,0.099,0.13
2013-04-03 02:00:00,0.092,0.065,0.06,0.06,0.12,0.104
2013-04-03 03:00:00,0.07,0.077,0.072,0.072,0.16,0.092
2013-04-03 04:00:00,0.054,0.084,0.093,0.093,0.202,0.085
2013-04-03 05:00:00,0.05,0.087,0.124,0.124,0.218,0.089
2013-04-03 06:00:00,0.053,0.088,0.176,0.176,0.211,0.089
2013-04-03 07:00:00,0.075,0.099,0.238,0.238,0.231,0.088
2013-04-03 08:00:00,0.123,0.121,0.316,0.316,0.274,0.092
2013-04-03 09:00:00,0.175,0.142,0.391,0.391,0.316,0.109
2013-04-03 10:00:00,0.218,0.165,0.44,0.44,0.386,0.132
2013-04-03 11:00:00,0.27,0.167,0.438,0.438,0.452,0.174
2013-04-03 12:00:00,0.272,0.152,0.459,0.459,0.575,0.198
2013-04-03 13:00:00,0.299,0.175,0.489,0.489,0.722,0.235
2013-04-03 14:00:00,0.324,0.226,0.512,0.512,0.829,0.271
2013-04-03 15:00:00,0.358,0.31,0.545,0.545,0.909,0.3
2013-04-03 16:00:00,0.398,0.396,0.589,0.589,0.913,0.336
2013-04-03 17:00:00,0.428,0.501,0.64,0.64,0.9,0.365
2013-04-03 18:00:00,0.497,0.611,0.658,0.658,0.855,0.418
2013-04-03 19:00:00,0.567,0.674,0.629,0.629,0.772,0.476
2013-04-03 20:00:00,0.618,0.676,0.638,0.638,0.688,0.507
2013-04-03 21:00:00,0.579,0.683,0.628,0.628,0.602,0.522
2013-04-03 22:00:00,0.491,0.648,0.68,0.68,0.686,0.507
2013-04-03 23:00:00,0.613,0.682,0.637,0.637,0.614,0.561
2013-04-04 00:00:00,0.568,0.654,0.635,0.635,0.584,0.489
2013-04-04 01:00:00,0.526,0.633,0.651,0.651,0.526,0.417
2013-04-04 02:00:00,0.48,0.627,0.664,0.664,0.509,0.372
2013-04-04 03:00:00,0.47,0.595,0.648,0.648,0.533,0.363
2013-04-04 04:00:00,0.448,0.559,0.634,0.634,0.555,0.379
2013-04-04 05:00:00,0.409,0.567,0.705,0.705,0.591,0.413
2013-04-04 06:00:00,0.386,0.628,0.741,0.741,0.656,0.443
2013-04-04 07:00:00,0.411,0.672,0.788,0.788,0.723,0.442
2013-04-04 08:00:00,0.439,0.703,0.806,0.806,0.725,0.417
2013-04-04 09:00:00,0.464,0.7,0.835,0.835,0.722,0.414
2013-04-04 10:00:00,0.447,0.664,0.753,0.753,0.789,0.409
2013-04-04 11:00:00,0.44,0.535,0.718,0.718,0.802,0.385
2013-04-04 12:00:00,0.418,0.5,0.685,0.685,0.822,0.387
2013-04-04 13:00:00,0.404,0.556,0.697,0.697,0.822,0.395
2013-04-04 14:00:00,0.405,0.537,0.709,0.709,0.816,0.409
2013-04-04 15:00:00,0.425,0.549,0.788,0.788,0.867,0.438
2013-04-04 16:00:00,0.449,0.57,0.775,0.775,0.837,0.461
2013-04-04 17:00:00,0.46,0.577,0.794,0.794,0.889,0.467
2013-04-04 18:00:00,0.492,0.586,0.798,0.798,0.801,0.452
2013-04-04 19:00:00,0.515,0.536,0.77,0.77,0.757,0.432
2013-04-04 20:00:00,0.525,0.48,0.673,0.673,0.704,0.402
2013-04-04 21:00:00,0.506,0.447,0.542,0.542,0.697,0.369
2013-04-04 22:00:00,0.454,0.36,0.611,0.611,0.748,0.347
2013-04-04 23:00:00,0.472,0.43,0.588,0.588,0.69,0.396
2013-04-05 00:00:00,0.409,0.452,0.508,0.508,0.609,0.415
2013-04-05 01:00:00,0.336,0.471,0.491,0.491,0.641,0.45
2013-04-05 02:00:00,0.286,0.507,0.532,0.532,0.657,0.507
2013-04-05 03:00:00,0.252,0.534,0.629,0.629,0.633,0.552
2013-04-05 04:00:00,0.251,0.589,0.723,0.723,0.673,0.595
2013-04-05 05:00:00,0.268,0.67,0.76,0.76,0.74,0.627
2013-04-05 06:00:00,0.301,0.721,0.788,0.788,0.831,0.649
2013-04-05 07:00:00,0.334,0.759,0.819,0.819,0.901,0.658
2013-04-05 08:00:00,0.363,0.778,0.804,0.804,0.892,0.65
2013-04-05 09:00:00,0.363,0.796,0.771,0.771,0.85,0.648
2013-04-05 10:00:00,0.337,0.812,0.769,0.769,0.827,0.634
2013-04-05 11:00:00,0.343,0.779,0.707,0.707,0.767,0.595
2013-04-05 12:00:00,0.324,0.73,0.642,0.642,0.782,0.564
2013-04-05 13:00:00,0.325,0.713,0.589,0.589,0.842,0.548
2013-04-05 14:00:00,0.342,0.75,0.625,0.625,0.843,0.529
2013-04-05 15:00:00,0.353,0.829,0.731,0.731,0.84,0.506
2013-04-05 16:00:00,0.379,0.898,0.741,0.741,0.81,0.527
2013-04-05 17:00:00,0.418,0.924,0.742,0.742,0.734,0.552
2013-04-05 18:00:00,0.444,0.927,0.701,0.701,0.719,0.562
2013-04-05 19:00:00,0.413,0.891,0.617,0.617,0.738,0.544
2013-04-05 20:00:00,0.36,0.812,0.627,0.627,0.658,0.512
2013-04-05 21:00:00,0.264,0.688,0.7,0.7,0.52,0.473
2013-04-05 22:00:00,0.18,0.605,0.703,0.703,0.523,0.454
2013-04-05 23:00:00,0.137,0.611,0.618,0.618,0.51,0.477
2013-04-06 00:00:00,0.111,0.556,0.556,0.556,0.529,0.436
2013-04-06 01:00:00,0.103,0.578,0.487,0.487,0.464,0.366
2013-04-06 02:00:00,0.101,0.618,0.413,0.413,0.408,0.311
2013-04-06 03:00:00,0.109,0.648,0.36,0.36,0.372,0.273
2013-04-06 04:00:00,0.104,0.605,0.322,0.322,0.322,0.247
2013-04-06 05:00:00,0.1,0.582,0.286,0.286,0.266,0.233
2013-04-06 06:00:00,0.102,0.519,0.233,0.233,0.212,0.211
2013-04-06 07:00:00,0.104,0.432,0.2,0.2,0.202,0.194
2013-04-06 08:00:00,0.102,0.317,0.211,0.211,0.203,0.182
2013-04-06 09:00:00,0.092,0.228,0.237,0.237,0.188,0.172
2013-04-06 10:00:00,0.081,0.201,0.197,0.197,0.182,0.161
2013-04-06 11:00:00,0.066,0.132,0.133,0.133,0.111,0.134
2013-04-06 12:00:00,0.086,0.123,0.073,0.073,0.055,0.13
2013-04-06 13:00:00,0.105,0.102,0.043,0.043,0.032,0.136
2013-04-06 14:00:00,0.121,0.076,0.037,0.037,0.026,0.149
2013-04-06 15:00:00,0.169,0.066,0.029,0.029,0.02,0.163
2013-04-06 16:00:00,0.242,0.061,0.014,0.014,0.018,0.178
2013-04-06 17:00:00,0.307,0.051,0.007,0.007,0.026,0.206
2013-04-06 18:00:00,0.351,0.032,0.011,0.011,0.048,0.266
2013-04-06 19:00:00,0.353,0.013,0.028,0.028,0.069,0.345
2013-04-06 20:00:00,0.33,0.011,0.054,0.054,0.103,0.429
2013-04-06 21:00:00,0.326,0.063,0.099,0.099,0.184,0.496
2013-04-06 22:00:00,0.341,0.143,0.307,0.307,0.386,0.545
2013-04-06 23:00:00,0.379,0.213,0.455,0.455,0.512,0.655
2013-04-07 00:00:00,0.335,0.238,0.538,0.538,0.609,0.647
2013-04-07 01:00:00,0.334,0.327,0.58,0.58,0.698,0.593
2013-04-07 02:00:00,0.412,0.432,0.597,0.597,0.731,0.511
2013-04-07 03:00:00,0.516,0.46,0.653,0.653,0.699,0.461
2013-04-07 04:00:00,0.571,0.452,0.686,0.686,0.639,0.453
2013-04-07 05:00:00,0.588,0.499,0.684,0.684,0.646,0.46
2013-04-07 06:00:00,0.563,0.637,0.71,0.71,0.695,0.501
2013-04-07 07:00:00,0.496,0.724,0.796,0.796,0.717,0.56
2013-04-07 08:00:00,0.441,0.793,0.858,0.858,0.719,0.625
2013-04-07 09:00:00,0.425,0.817,0.871,0.871,0.793,0.624
2013-04-07 10:00:00,0.403,0.809,0.656,0.656,0.651,0.637
2013-04-07 11:00:00,0.333,0.615,0.705,0.705,0.667,0.535
2013-04-07 12:00:00,0.371,0.649,0.788,0.788,0.744,0.613
2013-04-07 13:00:00,0.416,0.747,0.882,0.882,0.775,0.677
2013-04-07 14:00:00,0.422,0.808,0.924,0.924,0.794,0.674
2013-04-07 15:00:00,0.369,0.821,0.932,0.932,0.801,0.659
2013-04-07 16:00:00,0.321,0.84,0.928,0.928,0.792,0.636
2013-04-07 17:00:00,0.274,0.888,0.91,0.91,0.76,0.637
2013-04-07 18:00:00,0.225,0.897,0.886,0.886,0.749,0.629
2013-04-07 19:00:00,0.18,0.887,0.807,0.807,0.732,0.608
2013-04-07 20:00:00,0.152,0.788,0.7,0.7,0.716,0.541
2013-04-07 21:00:00,0.136,0.501,0.596,0.596,0.651,0.474
2013-04-07 22:00:00,0.118,0.325,0.582,0.582,0.696,0.41
2013-04-07 23:00:00,0.102,0.242,0.577,0.577,0.678,0.35
2013-04-08 00:00:00,0.077,0.343,0.676,0.676,0.564,0.309
2013-04-08 01:00:00,0.054,0.342,0.744,0.744,0.52,0.279
2013-04-08 02:00:00,0.051,0.171,0.756,0.756,0.45,0.25
2013-04-08 03:00:00,0.05,0.11,0.711,0.711,0.347,0.237
2013-04-08 04:00:00,0.047,0.067,0.613,0.613,0.243,0.253
2013-04-08 05:00:00,0.049,0.014,0.496,0.496,0.178,0.281
2013-04-08 06:00:00,0.043,0.008,0.351,0.351,0.13,0.288
2013-04-08 07:00:00,0.032,0.039,0.205,0.205,0.083,0.277
2013-04-08 08:00:00,0.029,0.058,0.129,0.129,0.059,0.257
2013-04-08 09:00:00,0.028,0.068,0.099,0.099,0.047,0.238
2013-04-08 10:00:00,0.03,0.106,0.043,0.043,0.012,0.215
2013-04-08 11:00:00,0.045,0.056,0.046,0.046,0.017,0.119
2013-04-08 12:00:00,0.06,0.068,0.033,0.033,0.015,0.115
2013-04-08 13:00:00,0.081,0.076,0.018,0.018,0.009,0.124
2013-04-08 14:00:00,0.1,0.081,0.016,0.016,0.006,0.14
2013-04-08 15:00:00,0.102,0.1,0.014,0.014,0.005,0.152
