hour,DE,LT,PL,PL pomorskie,PL zachodniopomorskie,SE
2015-06-20 09:00:00,0.354,0.003,0.149,0.149,0.143,0.026
2015-06-20 10:00:00,0.35,0.004,0.076,0.076,0.113,0.024
2015-06-20 11:00:00,0.408,0.001,0.044,0.044,0.054,0.02
2015-06-20 12:00:00,0.361,0.0,0.029,0.029,0.031,0.031
2015-06-20 13:00:00,0.291,0.0,0.022,0.022,0.029,0.044
2015-06-20 14:00:00,0.266,0.005,0.011,0.011,0.019,0.05
2015-06-20 15:00:00,0.245,0.0,0.011,0.011,0.026,0.053
2015-06-20 16:00:00,0.192,0.0,0.009,0.009,0.055,0.063
2015-06-20 17:00:00,0.137,0.0,0.012,0.012,0.077,0.075
2015-06-20 18:00:00,0.127,0.0,0.011,0.011,0.098,0.075
2015-06-20 19:00:00,0.122,0.0,0.014,0.014,0.213,0.066
2015-06-20 20:00:00,0.109,0.0,0.013,0.013,0.408,0.067
2015-06-20 21:00:00,0.094,0.0,0.016,0.016,0.507,0.071
2015-06-20 22:00:00,0.082,0.0,0.028,0.028,0.444,0.071
2015-06-20 23:00:00,0.061,0.0,0.04,0.04,0.319,0.067
2015-06-21 00:00:00,0.061,0.0,0.046,0.046,0.172,0.06
2015-06-21 01:00:00,0.061,0.0,0.026,0.026,0.125,0.046
2015-06-21 02:00:00,0.053,0.0,0.011,0.011,0.107,0.034
2015-06-21 03:00:00,0.054,0.0,0.017,0.017,0.133,0.035
2015-06-21 04:00:00,0.054,0.0,0.036,0.036,0.151,0.046
2015-06-21 05:00:00,0.069,0.0,0.039,0.039,0.185,0.05
2015-06-21 06:00:00,0.09,0.0,0.032,0.032,0.227,0.049
2015-06-21 07:00:00,0.106,0.0,0.023,0.023,0.284,0.03
2015-06-21 08:00:00,0.135,0.0,0.014,0.014,0.295,0.022
2015-06-21 09:00:00,0.188,0.0,0.007,0.007,0.331,0.018
2015-06-21 10:00:00,0.263,0.0,0.015,0.015,0.31,0.013
2015-06-21 11:00:00,0.384,0.0,0.016,0.016,0.384,0.011
2015-06-21 12:00:00,0.465,0.0,0.02,0.02,0.474,0.011
2015-06-21 13:00:00,0.525,0.0,0.034,0.034,0.453,0.01
2015-06-21 14:00:00,0.551,0.0,0.044,0.044,0.411,0.01
2015-06-21 15:00:00,0.491,0.0,0.044,0.044,0.356,0.014
2015-06-21 16:00:00,0.408,0.0,0.035,0.035,0.249,0.02
2015-06-21 17:00:00,0.371,0.0,0.058,0.058,0.148,0.015
2015-06-21 18:00:00,0.373,0.0,0.122,0.122,0.106,0.016
2015-06-21 19:00:00,0.423,0.0,0.164,0.164,0.078,0.035
2015-06-21 20:00:00,0.463,0.0,0.157,0.157,0.043,0.036
2015-06-21 21:00:00,0.447,0.0,0.143,0.143,0.019,0.025
2015-06-21 22:00:00,0.388,0.0,0.17,0.17,0.017,0.028
2015-06-21 23:00:00,0.263,0.0,0.181,0.181,0.032,0.055
2015-06-22 00:00:00,0.264,0.007,0.154,0.154,0.087,0.069
2015-06-22 01:00:00,0.301,0.035,0.099,0.099,0.175,0.078
2015-06-22 02:00:00,0.284,0.041,0.079,0.079,0.253,0.07
2015-06-22 03:00:00,0.232,0.038,0.09,0.09,0.364,0.057
2015-06-22 04:00:00,0.2,0.049,0.133,0.133,0.466,0.057
2015-06-22 05:00:00,0.179,0.048,0.132,0.132,0.496,0.09
2015-06-22 06:00:00,0.176,0.048,0.125,0.125,0.485,0.12
2015-06-22 07:00:00,0.171,0.083,0.13,0.13,0.421,0.125
2015-06-22 08:00:00,0.14,0.129,0.14,0.14,0.412,0.124
2015-06-22 09:00:00,0.113,0.152,0.16,0.16,0.545,0.134
2015-06-22 10:00:00,0.092,0.105,0.122,0.122,0.467,0.146
2015-06-22 11:00:00,0.059,0.096,0.111,0.111,0.396,0.162
2015-06-22 12:00:00,0.045,0.072,0.133,0.133,0.388,0.145
2015-06-22 13:00:00,0.03,0.044,0.177,0.177,0.244,0.123
2015-06-22 14:00:00,0.024,0.04,0.172,0.172,0.098,0.138
2015-06-22 15:00:00,0.019,0.065,0.143,0.143,0.013,0.194
2015-06-22 16:00:00,0.015,0.094,0.091,0.091,0.002,0.194
2015-06-22 17:00:00,0.009,0.158,0.029,0.029,0.0,0.171
2015-06-22 18:00:00,0.012,0.235,0.008,0.008,0.002,0.139
2015-06-22 19:00:00,0.021,0.309,0.007,0.007,0.015,0.123
2015-06-22 20:00:00,0.045,0.43,0.005,0.005,0.038,0.131
2015-06-22 21:00:00,0.067,0.486,0.004,0.004,0.067,0.123
2015-06-22 22:00:00,0.098,0.36,0.01,0.01,0.03,0.11
2015-06-22 23:00:00,0.2,0.408,0.006,0.006,0.037,0.128
2015-06-23 00:00:00,0.202,0.367,0.002,0.002,0.031,0.119
2015-06-23 01:00:00,0.226,0.291,0.004,0.004,0.021,0.109
2015-06-23 02:00:00,0.284,0.252,0.017,0.017,0.017,0.09
2015-06-23 03:00:00,0.393,0.255,0.054,0.054,0.015,0.062
2015-06-23 04:00:00,0.458,0.255,0.088,0.088,0.032,0.052
2015-06-23 05:00:00,0.454,0.24,0.099,0.099,0.022,0.046
2015-06-23 06:00:00,0.434,0.215,0.055,0.055,0.01,0.035
2015-06-23 07:00:00,0.421,0.217,0.03,0.03,0.004,0.033
2015-06-23 08:00:00,0.419,0.097,0.008,0.008,0.002,0.029
2015-06-23 09:00:00,0.408,0.033,0.003,0.003,0.004,0.028
2015-06-23 10:00:00,0.383,0.061,0.004,0.004,0.022,0.032
2015-06-23 11:00:00,0.461,0.207,0.007,0.007,0.02,0.056
2015-06-23 12:00:00,0.584,0.245,0.012,0.012,0.003,0.085
2015-06-23 13:00:00,0.622,0.254,0.021,0.021,0.002,0.107
2015-06-23 14:00:00,0.641,0.173,0.015,0.015,0.018,0.128
2015-06-23 15:00:00,0.705,0.132,0.026,0.026,0.073,0.166
2015-06-23 16:00:00,0.76,0.113,0.092,0.092,0.201,0.218
2015-06-23 17:00:00,0.798,0.087,0.192,0.192,0.385,0.337
2015-06-23 18:00:00,0.842,0.09,0.316,0.316,0.5,0.413
2015-06-23 19:00:00,0.859,0.099,0.476,0.476,0.63,0.359
2015-06-23 20:00:00,0.847,0.108,0.556,0.556,0.745,0.347
2015-06-23 21:00:00,0.828,0.133,0.644,0.644,0.831,0.352
2015-06-23 22:00:00,0.814,0.188,0.681,0.681,0.848,0.385
2015-06-23 23:00:00,0.844,0.268,0.768,0.768,0.878,0.284
2015-06-24 00:00:00,0.854,0.319,0.872,0.872,0.839,0.289
2015-06-24 01:00:00,0.832,0.35,0.873,0.873,0.784,0.311
2015-06-24 02:00:00,0.797,0.499,0.865,0.865,0.751,0.369
2015-06-24 03:00:00,0.762,0.649,0.816,0.816,0.738,0.379
2015-06-24 04:00:00,0.778,0.619,0.681,0.681,0.702,0.355
2015-06-24 05:00:00,0.813,0.519,0.545,0.545,0.696,0.302
2015-06-24 06:00:00,0.816,0.443,0.662,0.662,0.807,0.342
2015-06-24 07:00:00,0.808,0.515,0.769,0.769,0.903,0.451
2015-06-24 08:00:00,0.753,0.586,0.778,0.778,0.891,0.522
2015-06-24 09:00:00,0.729,0.804,0.813,0.813,0.829,0.573
2015-06-24 10:00:00,0.654,0.922,0.796,0.796,0.751,0.603
2015-06-24 11:00:00,0.603,0.918,0.703,0.703,0.81,0.592
2015-06-24 12:00:00,0.557,0.899,0.761,0.761,0.879,0.607
2015-06-24 13:00:00,0.461,0.875,0.87,0.87,0.898,0.66
2015-06-24 14:00:00,0.362,0.898,0.929,0.929,0.895,0.713
2015-06-24 15:00:00,0.307,0.913,0.959,0.959,0.893,0.721
2015-06-24 16:00:00,0.282,0.92,0.978,0.978,0.898,0.707
2015-06-24 17:00:00,0.266,0.926,0.971,0.971,0.91,0.701
2015-06-24 18:00:00,0.236,0.93,0.973,0.973,0.906,0.678
2015-06-24 19:00:00,0.212,0.926,0.922,0.922,0.9,0.647
2015-06-24 20:00:00,0.202,0.924,0.832,0.832,0.868,0.63
2015-06-24 21:00:00,0.176,0.925,0.762,0.762,0.842,0.661
2015-06-24 22:00:00,0.171,0.911,0.826,0.826,0.658,0.711
2015-06-24 23:00:00,0.168,0.909,0.845,0.845,0.718,0.713
2015-06-25 00:00:00,0.187,0.885,0.795,0.795,0.592,0.693
2015-06-25 01:00:00,0.19,0.851,0.735,0.735,0.691,0.657
2015-06-25 02:00:00,0.157,0.799,0.692,0.692,0.851,0.618
2015-06-25 03:00:00,0.127,0.726,0.661,0.661,0.907,0.543
2015-06-25 04:00:00,0.093,0.717,0.735,0.735,0.871,0.498
2015-06-25 05:00:00,0.066,0.657,0.789,0.789,0.623,0.421
2015-06-25 06:00:00,0.056,0.61,0.729,0.729,0.471,0.392
2015-06-25 07:00:00,0.048,0.604,0.59,0.59,0.384,0.397
2015-06-25 08:00:00,0.045,0.752,0.537,0.537,0.369,0.398
2015-06-25 09:00:00,0.049,0.78,0.549,0.549,0.422,0.442
2015-06-25 10:00:00,0.054,0.713,0.529,0.529,0.385,0.49
2015-06-25 11:00:00,0.04,0.577,0.759,0.759,0.391,0.443
2015-06-25 12:00:00,0.045,0.552,0.858,0.858,0.414,0.531
2015-06-25 13:00:00,0.044,0.625,0.897,0.897,0.312,0.572
2015-06-25 14:00:00,0.046,0.737,0.843,0.843,0.261,0.588
2015-06-25 15:00:00,0.046,0.811,0.763,0.763,0.179,0.566
2015-06-25 16:00:00,0.047,0.839,0.717,0.717,0.124,0.538
2015-06-25 17:00:00,0.047,0.773,0.577,0.577,0.129,0.533
2015-06-25 18:00:00,0.039,0.712,0.482,0.482,0.1,0.514
2015-06-25 19:00:00,0.031,0.693,0.459,0.459,0.083,0.491
2015-06-25 20:00:00,0.023,0.689,0.441,0.441,0.065,0.44
2015-06-25 21:00:00,0.019,0.764,0.395,0.395,0.072,0.401
2015-06-25 22:00:00,0.021,0.801,0.432,0.432,0.07,0.38
2015-06-25 23:00:00,0.026,0.837,0.402,0.402,0.104,0.38
2015-06-26 00:00:00,0.03,0.813,0.356,0.356,0.129,0.384
2015-06-26 01:00:00,0.038,0.812,0.335,0.335,0.181,0.385
2015-06-26 02:00:00,0.051,0.807,0.326,0.326,0.228,0.395
2015-06-26 03:00:00,0.078,0.753,0.361,0.361,0.223,0.378
2015-06-26 04:00:00,0.081,0.658,0.447,0.447,0.206,0.368
2015-06-26 05:00:00,0.059,0.649,0.435,0.435,0.124,0.341
2015-06-26 06:00:00,0.052,0.526,0.393,0.393,0.089,0.328
2015-06-26 07:00:00,0.047,0.475,0.333,0.333,0.089,0.319
2015-06-26 08:00:00,0.039,0.391,0.325,0.325,0.1,0.309
2015-06-26 09:00:00,0.038,0.325,0.362,0.362,0.113,0.31
2015-06-26 10:00:00,0.038,0.335,0.309,0.309,0.14,0.301
2015-06-26 11:00:00,0.056,0.304,0.352,0.352,0.128,0.218
2015-06-26 12:00:00,0.051,0.357,0.309,0.309,0.102,0.231
2015-06-26 13:00:00,0.077,0.32,0.273,0.273,0.085,0.241
2015-06-26 14:00:00,0.104,0.258,0.277,0.277,0.068,0.271
2015-06-26 15:00:00,0.138,0.22,0.303,0.303,0.072,0.316
2015-06-26 16:00:00,0.131,0.225,0.353,0.353,0.078,0.352
2015-06-26 17:00:00,0.124,0.23,0.342,0.342,0.081,0.392
2015-06-26 18:00:00,0.126,0.239,0.312,0.312,0.097,0.362
2015-06-26 19:00:00,0.134,0.279,0.321,0.321,0.1,0.317
2015-06-26 20:00:00,0.156,0.304,0.332,0.332,0.088,0.297
2015-06-26 21:00:00,0.172,0.314,0.302,0.302,0.088,0.288
2015-06-26 22:00:00,0.162,0.319,0.249,0.249,0.146,0.267
2015-06-26 23:00:00,0.12,0.359,0.183,0.183,0.157,0.223
2015-06-27 00:00:00,0.109,0.371,0.165,0.165,0.108,0.188
2015-06-27 01:00:00,0.136,0.332,0.187,0.187,0.073,0.163
2015-06-27 02:00:00,0.116,0.285,0.156,0.156,0.051,0.146
2015-06-27 03:00:00,0.1,0.24,0.114,0.114,0.067,0.132
2015-06-27 04:00:00,0.071,0.232,0.085,0.085,0.06,0.129
2015-06-27 05:00:00,0.046,0.238,0.065,0.065,0.038,0.126
2015-06-27 06:00:00,0.038,0.239,0.065,0.065,0.043,0.121
2015-06-27 07:00:00,0.053,0.22,0.08,0.08,0.059,0.108
2015-06-27 08:00:00,0.085,0.178,0.075,0.075,0.07,0.107
2015-06-27 09:00:00,0.149,0.127,0.048,0.048,0.091,0.113
2015-06-27 10:00:00,0.233,0.112,0.023,0.023,0.058,0.11
2015-06-27 11:00:00,0.372,0.095,0.016,0.016,0.056,0.083
2015-06-27 12:00:00,0.523,0.063,0.008,0.008,0.026,0.086
2015-06-27 13:00:00,0.58,0.026,0.002,0.002,0.014,0.092
2015-06-27 14:00:00,0.591,0.036,0.001,0.001,0.01,0.075
2015-06-27 15:00:00,0.57,0.048,0.002,0.002,0.004,0.062
2015-06-27 16:00:00,0.594,0.025,0.005,0.005,0.003,0.046
2015-06-27 17:00:00,0.607,0.005,0.017,0.017,0.003,0.025
2015-06-27 18:00:00,0.564,0.0,0.028,0.028,0.001,0.013
2015-06-27 19:00:00,0.504,0.0,0.034,0.034,0.002,0.009
2015-06-27 20:00:00,0.471,0.0,0.045,0.045,0.002,0.011
2015-06-27 21:00:00,0.421,0.001,0.058,0.058,0.003,0.013
2015-06-27 22:00:00,0.363,0.001,0.084,0.084,0.01,0.012
2015-06-27 23:00:00,0.328,0.0,0.055,0.055,0.022,0.015
2015-06-28 00:00:00,0.389,0.0,0.032,0.032,0.053,0.039
2015-06-28 01:00:00,0.349,0.0,0.02,0.02,0.082,0.084
2015-06-28 02:00:00,0.299,0.0,0.012,0.012,0.09,0.101
2015-06-28 03:00:00,0.27,0.0,0.009,0.009,0.13,0.098
2015-06-28 04:00:00,0.308,0.0,0.008,0.008,0.155,0.092
2015-06-28 05:00:00,0.257,0.0,0.012,0.012,0.158,0.084
2015-06-28 06:00:00,0.17,0.0,0.031,0.031,0.146,0.08
2015-06-28 07:00:00,0.149,0.0,0.041,0.041,0.147,0.078
2015-06-28 08:00:00,0.162,0.0,0.032,0.032,0.108,0.089
2015-06-28 09:00:00,0.22,0.0,0.015,0.015,0.115,0.098
2015-06-28 10:00:00,0.326,0.0,0.006,0.006,0.284,0.096
2015-06-28 11:00:00,0.405,0.0,0.007,0.007,0.452,0.071
2015-06-28 12:00:00,0.56,0.0,0.01,0.01,0.538,0.046
2015-06-28 13:00:00,0.639,0.0,0.024,0.024,0.434,0.033
2015-06-28 14:00:00,0.673,0.0,0.031,0.031,0.286,0.035
2015-06-28 15:00:00,0.677,0.0,0.031,0.031,0.244,0.053
2015-06-28 16:00:00,0.727,0.0,0.063,0.063,0.199,0.084
2015-06-28 17:00:00,0.679,0.0,0.134,0.134,0.113,0.16
2015-06-28 18:00:00,0.596,0.0,0.111,0.111,0.087,0.222
2015-06-28 19:00:00,0.59,0.0,0.074,0.074,0.105,0.245
2015-06-28 20:00:00,0.602,0.0,0.101,0.101,0.103,0.273
2015-06-28 21:00:00,0.594,0.0,0.184,0.184,0.094,0.385
2015-06-28 22:00:00,0.572,0.0,0.156,0.156,0.055,0.463
2015-06-28 23:00:00,0.614,0.003,0.101,0.101,0.058,0.424
2015-06-29 00:00:00,0.584,0.05,0.079,0.079,0.11,0.365
2015-06-29 01:00:00,0.534,0.08,0.121,0.121,0.162,0.322
2015-06-29 02:00:00,0.461,0.046,0.236,0.236,0.247,0.3
2015-06-29 03:00:00,0.358,0.036,0.357,0.357,0.224,0.305
2015-06-29 04:00:00,0.313,0.045,0.392,0.392,0.139,0.309
2015-06-29 05:00:00,0.244,0.106,0.336,0.336,0.09,0.316
2015-06-29 06:00:00,0.184,0.154,0.279,0.279,0.05,0.333
2015-06-29 07:00:00,0.218,0.117,0.245,0.245,0.028,0.346
2015-06-29 08:00:00,0.254,0.077,0.22,0.22,0.034,0.352
2015-06-29 09:00:00,0.263,0.057,0.172,0.172,0.076,0.349
2015-06-29 10:00:00,0.241,0.066,0.057,0.057,0.056,0.343
2015-06-29 11:00:00,0.245,0.052,0.027,0.027,0.077,0.267
2015-06-29 12:00:00,0.274,0.09,0.022,0.022,0.078,0.286
2015-06-29 13:00:00,0.201,0.114,0.037,0.037,0.062,0.332
2015-06-29 14:00:00,0.18,0.146,0.05,0.05,0.042,0.382
2015-06-29 15:00:00,0.178,0.205,0.05,0.05,0.042,0.425
2015-06-29 16:00:00,0.15,0.268,0.048,0.048,0.047,0.438
2015-06-29 17:00:00,0.147,0.284,0.054,0.054,0.049,0.423
2015-06-29 18:00:00,0.138,0.312,0.056,0.056,0.07,0.416
2015-06-29 19:00:00,0.131,0.273,0.071,0.071,0.099,0.425
2015-06-29 20:00:00,0.121,0.187,0.105,0.105,0.144,0.457
2015-06-29 21:00:00,0.101,0.191,0.142,0.142,0.204,0.46
2015-06-29 22:00:00,0.074,0.253,0.088,0.088,0.203,0.42
2015-06-29 23:00:00,0.078,0.186,0.12,0.12,0.27,0.299
2015-06-30 00:00:00,0.096,0.184,0.177,0.177,0.354,0.247
2015-06-30 01:00:00,0.111,0.221,0.224,0.224,0.357,0.227
2015-06-30 02:00:00,0.137,0.261,0.219,0.219,0.363,0.238
2015-06-30 03:00:00,0.146,0.279,0.211,0.211,0.357,0.28
2015-06-30 04:00:00,0.117,0.248,0.247,0.247,0.318,0.358
2015-06-30 05:00:00,0.079,0.201,0.243,0.243,0.253,0.403
2015-06-30 06:00:00,0.051,0.187,0.246,0.246,0.181,0.395
2015-06-30 07:00:00,0.029,0.17,0.237,0.237,0.139,0.399
2015-06-30 08:00:00,0.018,0.153,0.229,0.229,0.158,0.401
2015-06-30 09:00:00,0.019,0.156,0.243,0.243,0.206,0.429
2015-06-30 10:00:00,0.025,0.156,0.249,0.249,0.175,0.478
2015-06-30 11:00:00,0.021,0.112,0.315,0.315,0.198,0.425
2015-06-30 12:00:00,0.023,0.124,0.338,0.338,0.192,0.429
2015-06-30 13:00:00,0.027,0.165,0.366,0.366,0.182,0.437
2015-06-30 14:00:00,0.033,0.202,0.422,0.422,0.203,0.443
2015-06-30 15:00:00,0.037,0.239,0.472,0.472,0.23,0.449
2015-06-30 16:00:00,0.041,0.237,0.542,0.542,0.282,0.458
2015-06-30 17:00:00,0.041,0.238,0.587,0.587,0.363,0.442
2015-06-30 18:00:00,0.039,0.25,0.557,0.557,0.363,0.398
2015-06-30 19:00:00,0.043,0.199,0.508,0.508,0.332,0.356
2015-06-30 20:00:00,0.057,0.122,0.462,0.462,0.266,0.355
2015-06-30 21:00:00,0.087,0.069,0.403,0.403,0.207,0.336
2015-06-30 22:00:00,0.117,0.035,0.242,0.242,0.205,0.258
2015-06-30 23:00:00,0.155,0.039,0.181,0.181,0.153,0.178
2015-07-01 00:00:00,0.184,0.023,0.146,0.146,0.097,0.12
2015-07-01 01:00:00,0.235,0.015,0.097,0.097,0.056,0.071
2015-07-01 02:00:00,0.313,0.023,0.044,0.044,0.027,0.044
2015-07-01 03:00:00,0.381,0.051,0.017,0.017,0.014,0.044
2015-07-01 04:00:00,0.431,0.098,0.011,0.011,0.01,0.054
2015-07-01 05:00:00,0.496,0.141,0.01,0.01,0.011,0.053
2015-07-01 06:00:00,0.561,0.151,0.011,0.011,0.007,0.041
2015-07-01 07:00:00,0.631,0.143,0.015,0.015,0.004,0.032
2015-07-01 08:00:00,0.677,0.143,0.031,0.031,0.003,0.022
2015-07-01 09:00:00,0.72,0.116,0.063,0.063,0.005,0.016
2015-07-01 10:00:00,0.731,0.097,0.078,0.078,0.006,0.015
2015-07-01 11:00:00,0.718,0.07,0.096,0.096,0.016,0.016
2015-07-01 12:00:00,0.749,0.073,0.104,0.104,0.038,0.018
2015-07-01 13:00:00,0.765,0.081,0.095,0.095,0.075,0.016
2015-07-01 14:00:00,0.771,0.095,0.093,0.093,0.114,0.013
2015-07-01 15:00:00,0.771,0.112,0.1,0.1,0.172,0.012
2015-07-01 16:00:00,0.777,0.11,0.114,0.114,0.268,0.017
2015-07-01 17:00:00,0.791,0.099,0.124,0.124,0.394,0.021
2015-07-01 18:00:00,0.818,0.08,0.128,0.128,0.483,0.029
2015-07-01 19:00:00,0.847,0.067,0.135,0.135,0.535,0.042
2015-07-01 20:00:00,0.863,0.059,0.143,0.143,0.59,0.063
2015-07-01 21:00:00,0.881,0.069,0.133,0.133,0.639,0.087
2015-07-01 22:00:00,0.899,0.076,0.11,0.11,0.669,0.108
2015-07-01 23:00:00,0.912,0.075,0.103,0.103,0.71,0.113
2015-07-02 00:00:00,0.919,0.046,0.082,0.082,0.668,0.112
2015-07-02 01:00:00,0.923,0.026,0.065,0.065,0.581,0.098
2015-07-02 02:00:00,0.924,0.013,0.057,0.057,0.485,0.091
2015-07-02 03:00:00,0.921,0.005,0.057,0.057,0.434,0.084
2015-07-02 04:00:00,0.918,0.001,0.058,0.058,0.39,0.086
2015-07-02 05:00:00,0.918,0.0,0.062,0.062,0.359,0.09
2015-07-02 06:00:00,0.917,0.0,0.063,0.063,0.318,0.09
2015-07-02 07:00:00,0.915,0.0,0.059,0.059,0.255,0.085
2015-07-02 08:00:00,0.916,0.0,0.071,0.071,0.214,0.095
2015-07-02 09:00:00,0.909,0.0,0.106,0.106,0.218,0.106
2015-07-02 10:00:00,0.891,0.0,0.131,0.131,0.24,0.124
2015-07-02 11:00:00,0.847,0.0,0.167,0.167,0.379,0.108
2015-07-02 12:00:00,0.872,0.0,0.223,0.223,0.55,0.147
2015-07-02 13:00:00,0.899,0.0,0.283,0.283,0.705,0.195
2015-07-02 14:00:00,0.915,0.0,0.361,0.361,0.805,0.255
2015-07-02 15:00:00,0.917,0.002,0.45,0.45,0.865,0.315
2015-07-02 16:00:00,0.867,0.009,0.517,0.517,0.883,0.353
2015-07-02 17:00:00,0.831,0.008,0.56,0.56,0.854,0.386
2015-07-02 18:00:00,0.824,0.007,0.562,0.562,0.832,0.424
2015-07-02 19:00:00,0.769,0.005,0.549,0.549,0.846,0.476
2015-07-02 20:00:00,0.642,0.002,0.546,0.546,0.873,0.517
2015-07-02 21:00:00,0.449,0.001,0.543,0.543,0.875,0.561
2015-07-02 22:00:00,0.301,0.0,0.613,0.613,0.858,0.604
2015-07-02 23:00:00,0.507,0.0,0.608,0.608,0.824,0.705
2015-07-03 00:00:00,0.442,0.0,0.601,0.601,0.826,0.718
2015-07-03 01:00:00,0.298,0.001,0.599,0.599,0.778,0.709
2015-07-03 02:00:00,0.219,0.013,0.589,0.589,0.684,0.708
2015-07-03 03:00:00,0.259,0.035,0.479,0.479,0.586,0.696
2015-07-03 04:00:00,0.208,0.045,0.356,0.356,0.515,0.638
2015-07-03 05:00:00,0.217,0.052,0.296,0.296,0.484,0.589
2015-07-03 06:00:00,0.235,0.061,0.231,0.231,0.406,0.554
2015-07-03 07:00:00,0.21,0.073,0.169,0.169,0.3,0.508
2015-07-03 08:00:00,0.163,0.08,0.131,0.131,0.341,0.463
2015-07-03 09:00:00,0.112,0.074,0.133,0.133,0.328,0.451
2015-07-03 10:00:00,0.076,0.065,0.113,0.113,0.124,0.455
2015-07-03 11:00:00,0.097,0.051,0.101,0.101,0.068,0.44
2015-07-03 12:00:00,0.063,0.027,0.066,0.066,0.051,0.383
2015-07-03 13:00:00,0.037,0.018,0.051,0.051,0.061,0.328
2015-07-03 14:00:00,0.02,0.015,0.049,0.049,0.05,0.301
2015-07-03 15:00:00,0.013,0.013,0.084,0.084,0.041,0.284
2015-07-03 16:00:00,0.012,0.015,0.142,0.142,0.04,0.278
2015-07-03 17:00:00,0.021,0.03,0.147,0.147,0.042,0.288
2015-07-03 18:00:00,0.056,0.073,0.117,0.117,0.075,0.309
2015-07-03 19:00:00,0.089,0.121,0.098,0.098,0.167,0.324
2015-07-03 20:00:00,0.122,0.127,0.118,0.118,0.313,0.327
2015-07-03 21:00:00,0.127,0.129,0.181,0.181,0.43,0.339
2015-07-03 22:00:00,0.107,0.154,0.267,0.267,0.634,0.352
2015-07-03 23:00:00,0.121,0.141,0.31,0.31,0.555,0.401
2015-07-04 00:00:00,0.085,0.177,0.311,0.311,0.489,0.394
2015-07-04 01:00:00,0.084,0.205,0.297,0.297,0.431,0.394
2015-07-04 02:00:00,0.121,0.21,0.281,0.281,0.347,0.355
2015-07-04 03:00:00,0.138,0.191,0.236,0.236,0.242,0.291
2015-07-04 04:00:00,0.219,0.187,0.183,0.183,0.17,0.234
2015-07-04 05:00:00,0.267,0.214,0.135,0.135,0.13,0.212
2015-07-04 06:00:00,0.342,0.184,0.101,0.101,0.087,0.198
2015-07-04 07:00:00,0.459,0.157,0.058,0.058,0.056,0.173
2015-07-04 08:00:00,0.538,0.136,0.041,0.041,0.036,0.128
2015-07-04 09:00:00,0.531,0.087,0.028,0.028,0.024,0.093
2015-07-04 10:00:00,0.461,0.054,0.006,0.006,0.026,0.068
2015-07-04 11:00:00,0.336,0.022,0.001,0.001,0.018,0.044
2015-07-04 12:00:00,0.476,0.002,0.001,0.001,0.015,0.033
2015-07-04 13:00:00,0.552,0.0,0.003,0.003,0.01,0.026
2015-07-04 14:00:00,0.635,0.004,0.003,0.003,0.007,0.032
2015-07-04 15:00:00,0.656,0.015,0.003,0.003,0.006,0.048
2015-07-04 16:00:00,0.568,0.035,0.003,0.003,0.01,0.055
2015-07-04 17:00:00,0.422,0.046,0.004,0.004,0.015,0.051
2015-07-04 18:00:00,0.312,0.049,0.004,0.004,0.033,0.04
2015-07-04 19:00:00,0.292,0.028,0.006,0.006,0.051,0.03
2015-07-04 20:00:00,0.329,0.011,0.012,0.012,0.066,0.024
2015-07-04 21:00:00,0.362,0.004,0.019,0.019,0.091,0.021
2015-07-04 22:00:00,0.37,0.003,0.045,0.045,0.081,0.025
2015-07-04 23:00:00,0.299,0.0,0.059,0.059,0.119,0.034
2015-07-05 00:00:00,0.308,0.0,0.089,0.089,0.172,0.05
2015-07-05 01:00:00,0.265,0.0,0.14,0.14,0.123,0.068
2015-07-05 02:00:00,0.207,0.0,0.198,0.198,0.057,0.074
2015-07-05 03:00:00,0.152,0.007,0.199,0.199,0.025,0.081
2015-07-05 04:00:00,0.139,0.035,0.137,0.137,0.014,0.079
2015-07-05 05:00:00,0.107,0.07,0.087,0.087,0.026,0.067
2015-07-05 06:00:00,0.072,0.123,0.074,0.074,0.081,0.047
2015-07-05 07:00:00,0.061,0.165,0.075,0.075,0.154,0.034
2015-07-05 08:00:00,0.048,0.128,0.075,0.075,0.157,0.029
2015-07-05 09:00:00,0.039,0.051,0.079,0.079,0.092,0.03
2015-07-05 10:00:00,0.035,0.014,0.039,0.039,0.017,0.031
2015-07-05 11:00:00,0.087,0.001,0.018,0.018,0.001,0.021
2015-07-05 12:00:00,0.094,0.0,0.009,0.009,0.0,0.028
2015-07-05 13:00:00,0.129,0.0,0.009,0.009,0.001,0.031
2015-07-05 14:00:00,0.145,0.0,0.014,0.014,0.001,0.031
2015-07-05 15:00:00,0.128,0.0,0.021,0.021,0.001,0.037
2015-07-05 16:00:00,0.09,0.0,0.004,0.004,0.001,0.035
2015-07-05 17:00:00,0.109,0.0,0.002,0.002,0.002,0.046
2015-07-05 18:00:00,0.168,0.0,0.013,0.013,0.005,0.056
2015-07-05 19:00:00,0.132,0.0,0.059,0.059,0.016,0.054
2015-07-05 20:00:00,0.193,0.001,0.138,0.138,0.081,0.075
2015-07-05 21:00:00,0.322,0.015,0.304,0.304,0.269,0.128
2015-07-05 22:00:00,0.429,0.019,0.406,0.406,0.068,0.2
2015-07-05 23:00:00,0.565,0.001,0.6,0.6,0.075,0.27
2015-07-06 00:00:00,0.828,0.034,0.692,0.692,0.089,0.336
2015-07-06 01:00:00,0.841,0.074,0.865,0.865,0.072,0.367
