hour,DE,LT,PL,PL pomorskie,PL zachodniopomorskie,SE
2012-11-18 05:00:00,0.504,0.259,0.12,0.12,0.112,0.24
2012-11-18 06:00:00,0.618,0.272,0.12,0.12,0.12,0.266
2012-11-18 07:00:00,0.694,0.274,0.104,0.104,0.127,0.294
2012-11-18 08:00:00,0.746,0.278,0.121,0.121,0.146,0.31
2012-11-18 09:00:00,0.78,0.305,0.141,0.141,0.18,0.327
2012-11-18 10:00:00,0.793,0.314,0.185,0.185,0.264,0.346
2012-11-18 11:00:00,0.778,0.403,0.189,0.189,0.274,0.39
2012-11-18 12:00:00,0.727,0.424,0.176,0.176,0.295,0.393
2012-11-18 13:00:00,0.666,0.494,0.135,0.135,0.282,0.393
2012-11-18 14:00:00,0.626,0.513,0.13,0.13,0.282,0.39
2012-11-18 15:00:00,0.635,0.461,0.167,0.167,0.305,0.386
2012-11-18 16:00:00,0.638,0.406,0.261,0.261,0.394,0.396
2012-11-18 17:00:00,0.701,0.413,0.363,0.363,0.527,0.427
2012-11-18 18:00:00,0.755,0.489,0.437,0.437,0.6,0.478
2012-11-18 19:00:00,0.781,0.58,0.465,0.465,0.591,0.536
2012-11-18 20:00:00,0.761,0.654,0.45,0.45,0.529,0.58
2012-11-18 21:00:00,0.635,0.658,0.434,0.434,0.476,0.588
2012-11-18 22:00:00,0.52,0.69,0.41,0.41,0.399,0.597
2012-11-18 23:00:00,0.338,0.719,0.474,0.474,0.331,0.577
2012-11-19 00:00:00,0.242,0.732,0.465,0.465,0.306,0.579
2012-11-19 01:00:00,0.204,0.752,0.433,0.433,0.312,0.575
2012-11-19 02:00:00,0.194,0.767,0.419,0.419,0.303,0.557
2012-11-19 03:00:00,0.185,0.775,0.418,0.418,0.302,0.548
2012-11-19 04:00:00,0.194,0.784,0.414,0.414,0.275,0.538
2012-11-19 05:00:00,0.208,0.805,0.386,0.386,0.263,0.532
2012-11-19 06:00:00,0.229,0.826,0.354,0.354,0.274,0.527
2012-11-19 07:00:00,0.24,0.827,0.346,0.346,0.283,0.521
2012-11-19 08:00:00,0.23,0.805,0.351,0.351,0.261,0.504
2012-11-19 09:00:00,0.24,0.788,0.349,0.349,0.256,0.494
2012-11-19 10:00:00,0.272,0.748,0.331,0.331,0.155,0.466
2012-11-19 11:00:00,0.236,0.707,0.263,0.263,0.143,0.447
2012-11-19 12:00:00,0.28,0.587,0.215,0.215,0.183,0.402
2012-11-19 13:00:00,0.292,0.534,0.191,0.191,0.216,0.357
2012-11-19 14:00:00,0.291,0.475,0.205,0.205,0.198,0.333
2012-11-19 15:00:00,0.294,0.411,0.204,0.204,0.15,0.348
2012-11-19 16:00:00,0.272,0.379,0.174,0.174,0.127,0.368
2012-11-19 17:00:00,0.228,0.357,0.139,0.139,0.111,0.347
2012-11-19 18:00:00,0.175,0.316,0.156,0.156,0.107,0.334
2012-11-19 19:00:00,0.16,0.243,0.187,0.187,0.231,0.329
2012-11-19 20:00:00,0.148,0.196,0.227,0.227,0.332,0.329
2012-11-19 21:00:00,0.14,0.213,0.28,0.28,0.238,0.37
2012-11-19 22:00:00,0.131,0.258,0.191,0.191,0.2,0.389
2012-11-19 23:00:00,0.151,0.191,0.206,0.206,0.114,0.373
2012-11-20 00:00:00,0.174,0.21,0.13,0.13,0.064,0.307
2012-11-20 01:00:00,0.207,0.217,0.086,0.086,0.035,0.288
2012-11-20 02:00:00,0.247,0.135,0.097,0.097,0.026,0.285
2012-11-20 03:00:00,0.331,0.1,0.106,0.106,0.013,0.29
2012-11-20 04:00:00,0.387,0.194,0.082,0.082,0.005,0.283
2012-11-20 05:00:00,0.457,0.212,0.048,0.048,0.002,0.265
2012-11-20 06:00:00,0.515,0.168,0.03,0.03,0.003,0.257
2012-11-20 07:00:00,0.551,0.138,0.018,0.018,0.003,0.227
2012-11-20 08:00:00,0.592,0.12,0.01,0.01,0.004,0.212
2012-11-20 09:00:00,0.642,0.076,0.006,0.006,0.01,0.216
2012-11-20 10:00:00,0.685,0.054,0.008,0.008,0.036,0.244
2012-11-20 11:00:00,0.759,0.015,0.014,0.014,0.034,0.247
2012-11-20 12:00:00,0.75,0.018,0.018,0.018,0.029,0.266
2012-11-20 13:00:00,0.759,0.028,0.02,0.02,0.036,0.29
2012-11-20 14:00:00,0.781,0.032,0.02,0.02,0.05,0.297
2012-11-20 15:00:00,0.793,0.027,0.022,0.022,0.08,0.306
2012-11-20 16:00:00,0.81,0.022,0.029,0.029,0.185,0.325
2012-11-20 17:00:00,0.84,0.021,0.094,0.094,0.379,0.341
2012-11-20 18:00:00,0.866,0.039,0.233,0.233,0.457,0.404
2012-11-20 19:00:00,0.869,0.098,0.311,0.311,0.454,0.487
2012-11-20 20:00:00,0.879,0.182,0.342,0.342,0.478,0.579
2012-11-20 21:00:00,0.891,0.268,0.381,0.381,0.542,0.674
2012-11-20 22:00:00,0.902,0.345,0.439,0.439,0.575,0.717
2012-11-20 23:00:00,0.901,0.397,0.443,0.443,0.634,0.706
2012-11-21 00:00:00,0.894,0.43,0.418,0.418,0.609,0.691
2012-11-21 01:00:00,0.882,0.509,0.418,0.418,0.623,0.676
2012-11-21 02:00:00,0.871,0.573,0.46,0.46,0.572,0.667
2012-11-21 03:00:00,0.85,0.594,0.474,0.474,0.56,0.697
2012-11-21 04:00:00,0.841,0.609,0.438,0.438,0.532,0.733
2012-11-21 05:00:00,0.832,0.579,0.439,0.439,0.533,0.718
2012-11-21 06:00:00,0.839,0.475,0.471,0.471,0.513,0.727
2012-11-21 07:00:00,0.847,0.452,0.519,0.519,0.512,0.732
2012-11-21 08:00:00,0.849,0.569,0.526,0.526,0.49,0.72
2012-11-21 09:00:00,0.843,0.682,0.51,0.51,0.445,0.678
2012-11-21 10:00:00,0.848,0.788,0.437,0.437,0.367,0.649
2012-11-21 11:00:00,0.818,0.733,0.363,0.363,0.324,0.625
2012-11-21 12:00:00,0.827,0.754,0.289,0.289,0.291,0.617
2012-11-21 13:00:00,0.833,0.705,0.21,0.21,0.212,0.588
2012-11-21 14:00:00,0.831,0.645,0.163,0.163,0.175,0.562
2012-11-21 15:00:00,0.836,0.577,0.179,0.179,0.208,0.555
2012-11-21 16:00:00,0.841,0.558,0.253,0.253,0.268,0.552
2012-11-21 17:00:00,0.854,0.573,0.336,0.336,0.307,0.555
2012-11-21 18:00:00,0.871,0.614,0.372,0.372,0.315,0.535
2012-11-21 19:00:00,0.876,0.621,0.334,0.334,0.327,0.545
2012-11-21 20:00:00,0.875,0.578,0.288,0.288,0.361,0.57
2012-11-21 21:00:00,0.877,0.533,0.279,0.279,0.363,0.567
2012-11-21 22:00:00,0.875,0.527,0.283,0.283,0.331,0.567
2012-11-21 23:00:00,0.835,0.582,0.252,0.252,0.269,0.557
