hour,CZ,DE,LT,PL,PL dolnośląskie,PL kujawsko-pomorskie,PL lubelskie,PL lubuskie,PL łódzkie,PL małopolskie,PL mazowieckie,PL opolskie,PL podkarpackie,PL podlaskie,PL pomorskie,PL śląskie,PL świętokrzyskie,PL warmińsko-mazurskie,PL wielkopolskie,PL zachodniopomorskie,SE,SK
2012-10-29 15:00:00,0.162,0.131,0.114,0.087,0.128,0.102,0.006,0.116,0.142,0.036,0.098,0.107,0.017,0.059,0.107,0.101,0.063,0.112,0.089,0.165,0.242,0.07
2012-10-29 16:00:00,0.068,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.023
2012-10-29 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 06:00:00,0.0,0.0,0.0,0.001,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 07:00:00,0.0,0.0,0.021,0.043,0.022,0.039,0.075,0.049,0.028,0.02,0.06,0.015,0.035,0.137,0.093,0.011,0.041,0.058,0.045,0.053,0.0,0.001
2012-10-30 08:00:00,0.057,0.044,0.173,0.109,0.075,0.104,0.165,0.096,0.083,0.036,0.144,0.074,0.075,0.257,0.242,0.061,0.105,0.134,0.106,0.162,0.017,0.038
2012-10-30 09:00:00,0.123,0.13,0.301,0.149,0.124,0.159,0.144,0.142,0.119,0.067,0.189,0.102,0.027,0.393,0.349,0.115,0.06,0.186,0.163,0.265,0.044,0.067
2012-10-30 10:00:00,0.164,0.21,0.388,0.201,0.16,0.263,0.187,0.223,0.159,0.09,0.23,0.117,0.052,0.507,0.449,0.105,0.1,0.239,0.274,0.409,0.069,0.083
2012-10-30 11:00:00,0.176,0.264,0.444,0.201,0.184,0.222,0.188,0.239,0.148,0.064,0.226,0.135,0.041,0.502,0.447,0.133,0.09,0.234,0.274,0.454,0.084,0.094
2012-10-30 12:00:00,0.187,0.286,0.438,0.204,0.228,0.239,0.143,0.317,0.17,0.048,0.203,0.133,0.038,0.359,0.476,0.089,0.086,0.253,0.339,0.486,0.084,0.105
2012-10-30 13:00:00,0.175,0.275,0.326,0.163,0.187,0.225,0.079,0.354,0.19,0.023,0.153,0.077,0.031,0.237,0.39,0.044,0.062,0.178,0.278,0.439,0.062,0.128
2012-10-30 14:00:00,0.141,0.224,0.207,0.096,0.118,0.135,0.026,0.201,0.074,0.02,0.085,0.051,0.01,0.096,0.251,0.021,0.021,0.079,0.19,0.315,0.034,0.102
2012-10-30 15:00:00,0.093,0.14,0.104,0.034,0.044,0.036,0.003,0.133,0.016,0.01,0.018,0.013,0.005,0.021,0.085,0.01,0.004,0.031,0.069,0.162,0.012,0.047
2012-10-30 16:00:00,0.032,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
2012-10-30 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 07:00:00,0.002,0.0,0.011,0.053,0.067,0.032,0.034,0.017,0.048,0.062,0.03,0.131,0.045,0.017,0.045,0.1,0.041,0.028,0.061,0.014,0.0,0.052
2012-10-31 08:00:00,0.082,0.014,0.132,0.15,0.136,0.104,0.104,0.091,0.121,0.202,0.081,0.33,0.122,0.063,0.125,0.287,0.142,0.095,0.163,0.047,0.015,0.199
2012-10-31 09:00:00,0.182,0.055,0.255,0.257,0.301,0.167,0.144,0.144,0.203,0.39,0.134,0.46,0.163,0.112,0.242,0.457,0.195,0.201,0.312,0.075,0.088,0.364
2012-10-31 10:00:00,0.264,0.097,0.347,0.307,0.369,0.228,0.148,0.12,0.258,0.458,0.193,0.515,0.198,0.137,0.221,0.516,0.219,0.268,0.418,0.06,0.166,0.484
2012-10-31 11:00:00,0.338,0.142,0.357,0.334,0.422,0.342,0.113,0.08,0.317,0.542,0.181,0.474,0.2,0.102,0.187,0.57,0.265,0.345,0.452,0.047,0.229,0.54
2012-10-31 12:00:00,0.349,0.178,0.279,0.296,0.294,0.351,0.106,0.094,0.33,0.542,0.182,0.432,0.164,0.089,0.151,0.514,0.282,0.331,0.294,0.038,0.272,0.505
2012-10-31 13:00:00,0.282,0.179,0.183,0.234,0.2,0.247,0.078,0.062,0.327,0.489,0.149,0.359,0.183,0.074,0.089,0.389,0.324,0.251,0.144,0.025,0.286,0.392
2012-10-31 14:00:00,0.179,0.149,0.115,0.152,0.1,0.136,0.04,0.047,0.262,0.331,0.104,0.2,0.146,0.038,0.061,0.255,0.271,0.139,0.059,0.023,0.234,0.257
2012-10-31 15:00:00,0.084,0.098,0.052,0.06,0.027,0.042,0.023,0.011,0.096,0.129,0.065,0.051,0.084,0.008,0.028,0.081,0.129,0.071,0.013,0.01,0.132,0.13
2012-10-31 16:00:00,0.019,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.027
2012-10-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 07:00:00,0.0,0.0,0.005,0.031,0.031,0.052,0.012,0.022,0.014,0.055,0.016,0.054,0.022,0.009,0.037,0.054,0.011,0.018,0.028,0.009,0.0,0.031
2012-11-01 08:00:00,0.109,0.037,0.082,0.104,0.125,0.169,0.044,0.054,0.09,0.142,0.065,0.158,0.056,0.039,0.13,0.16,0.055,0.089,0.109,0.039,0.04,0.132
2012-11-01 09:00:00,0.253,0.118,0.174,0.201,0.275,0.238,0.082,0.11,0.194,0.29,0.103,0.313,0.13,0.052,0.243,0.324,0.093,0.156,0.207,0.091,0.109,0.263
2012-11-01 10:00:00,0.415,0.205,0.257,0.262,0.419,0.185,0.091,0.139,0.277,0.377,0.119,0.457,0.201,0.075,0.356,0.421,0.181,0.155,0.246,0.111,0.141,0.373
2012-11-01 11:00:00,0.545,0.269,0.298,0.318,0.428,0.202,0.157,0.197,0.335,0.518,0.128,0.552,0.259,0.117,0.435,0.542,0.275,0.236,0.217,0.137,0.149,0.431
2012-11-01 12:00:00,0.589,0.302,0.29,0.292,0.314,0.146,0.212,0.144,0.25,0.485,0.126,0.505,0.262,0.099,0.418,0.531,0.29,0.277,0.168,0.129,0.14,0.435
2012-11-01 13:00:00,0.538,0.294,0.233,0.254,0.342,0.108,0.2,0.112,0.193,0.418,0.111,0.404,0.317,0.075,0.332,0.462,0.23,0.228,0.118,0.094,0.099,0.382
2012-11-01 14:00:00,0.43,0.244,0.154,0.178,0.276,0.085,0.1,0.075,0.094,0.307,0.063,0.337,0.245,0.057,0.183,0.315,0.136,0.171,0.113,0.05,0.058,0.283
2012-11-01 15:00:00,0.272,0.157,0.066,0.079,0.149,0.048,0.035,0.055,0.044,0.131,0.033,0.153,0.097,0.01,0.073,0.14,0.081,0.046,0.046,0.029,0.025,0.144
2012-11-01 16:00:00,0.099,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028
2012-11-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 07:00:00,0.0,0.0,0.005,0.105,0.015,0.094,0.209,0.007,0.083,0.154,0.158,0.031,0.219,0.167,0.094,0.062,0.195,0.128,0.026,0.016,0.0,0.02
2012-11-02 08:00:00,0.014,0.017,0.188,0.245,0.116,0.168,0.407,0.045,0.264,0.323,0.335,0.142,0.417,0.366,0.247,0.192,0.396,0.291,0.088,0.057,0.005,0.059
2012-11-02 09:00:00,0.033,0.073,0.355,0.314,0.148,0.181,0.549,0.062,0.418,0.35,0.492,0.133,0.529,0.501,0.25,0.189,0.525,0.409,0.151,0.076,0.037,0.07
2012-11-02 10:00:00,0.049,0.15,0.483,0.352,0.108,0.205,0.609,0.03,0.475,0.381,0.595,0.16,0.557,0.568,0.214,0.178,0.557,0.471,0.28,0.07,0.066,0.061
2012-11-02 11:00:00,0.073,0.212,0.54,0.317,0.048,0.236,0.624,0.013,0.42,0.213,0.611,0.1,0.48,0.599,0.184,0.112,0.52,0.524,0.303,0.052,0.076,0.047
2012-11-02 12:00:00,0.102,0.236,0.53,0.225,0.045,0.275,0.531,0.017,0.269,0.073,0.536,0.059,0.254,0.558,0.129,0.052,0.28,0.46,0.154,0.051,0.064,0.042
2012-11-02 13:00:00,0.116,0.225,0.441,0.138,0.037,0.194,0.294,0.018,0.143,0.04,0.33,0.032,0.123,0.435,0.141,0.03,0.109,0.377,0.067,0.055,0.041,0.046
2012-11-02 14:00:00,0.099,0.182,0.277,0.054,0.028,0.058,0.086,0.018,0.028,0.026,0.12,0.013,0.023,0.228,0.077,0.033,0.028,0.19,0.016,0.025,0.018,0.042
2012-11-02 15:00:00,0.05,0.112,0.105,0.008,0.008,0.006,0.007,0.015,0.002,0.013,0.01,0.001,0.001,0.035,0.01,0.013,0.001,0.027,0.001,0.003,0.003,0.019
2012-11-02 16:00:00,0.011,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 07:00:00,0.0,0.0,0.0,0.074,0.019,0.12,0.01,0.037,0.14,0.074,0.094,0.072,0.022,0.005,0.097,0.075,0.1,0.083,0.097,0.063,0.0,0.005
2012-11-03 08:00:00,0.033,0.03,0.002,0.186,0.063,0.299,0.087,0.14,0.316,0.17,0.263,0.106,0.098,0.025,0.277,0.2,0.251,0.247,0.159,0.118,0.004,0.067
2012-11-03 09:00:00,0.08,0.109,0.015,0.277,0.152,0.409,0.126,0.286,0.405,0.31,0.389,0.118,0.139,0.078,0.389,0.235,0.361,0.374,0.258,0.235,0.025,0.144
2012-11-03 10:00:00,0.13,0.198,0.039,0.328,0.182,0.455,0.201,0.298,0.427,0.389,0.454,0.154,0.142,0.147,0.427,0.26,0.485,0.426,0.31,0.37,0.055,0.222
2012-11-03 11:00:00,0.194,0.252,0.069,0.321,0.2,0.372,0.257,0.304,0.429,0.401,0.49,0.117,0.188,0.18,0.394,0.18,0.507,0.447,0.244,0.426,0.093,0.222
2012-11-03 12:00:00,0.263,0.272,0.08,0.256,0.223,0.185,0.277,0.392,0.241,0.33,0.422,0.096,0.185,0.176,0.267,0.108,0.449,0.407,0.159,0.354,0.118,0.165
2012-11-03 13:00:00,0.277,0.259,0.072,0.163,0.196,0.072,0.198,0.395,0.08,0.177,0.227,0.117,0.143,0.148,0.128,0.086,0.199,0.215,0.136,0.338,0.11,0.105
2012-11-03 14:00:00,0.236,0.204,0.046,0.097,0.144,0.035,0.112,0.269,0.036,0.1,0.072,0.146,0.075,0.063,0.041,0.065,0.085,0.095,0.152,0.219,0.086,0.062
2012-11-03 15:00:00,0.171,0.123,0.009,0.039,0.085,0.019,0.033,0.143,0.012,0.024,0.013,0.056,0.022,0.008,0.022,0.055,0.02,0.01,0.053,0.123,0.047,0.032
2012-11-03 16:00:00,0.069,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
2012-11-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
